AccountID,CustomerID,AccountNumber,IFSCCode,Balance,Branch,AccountStatus,CreditScore,LastLoginIP
A0001,C0001,3.95959E+11,SBIN003330,159757,Pune_Main,Active,707,192.168.147.224
A0002,C0002,6.11635E+11,SBIN005982,854121,Delhi_North,Dormant,774,192.168.41.20
A0003,C0003,5.76266E+11,SBIN006280,535059,Pune_Main,Active,667,192.168.10.137
A0004,C0004,1.45425E+11,SBIN003870,996711,Hyderabad_South,Dormant,692,192.168.92.223
A0005,C0005,9.9608E+11,SBIN009056,201349,Bengaluru_IT,Dormant,759,192.168.170.164
A0006,C0006,2.14547E+11,SBIN003634,701648,Bengaluru_IT,Dormant,697,192.168.205.18
A0007,C0007,1.96443E+11,SBIN006153,539318,Delhi_North,Active,756,192.168.0.236
A0008,C0008,1.57609E+11,SBIN004073,1097246,Delhi_North,Dormant,870,192.168.226.26
A0009,C0009,3.92932E+11,SBIN009998,284754,Delhi_North,Dormant,798,192.168.62.14
A0010,C0010,7.95669E+11,SBIN004920,342143,Delhi_North,Active,832,192.168.208.47
A0011,C0011,6.07293E+11,SBIN002924,332900,Bengaluru_IT,Dormant,810,192.168.139.212
A0012,C0012,6.31866E+11,SBIN008736,521140,Bengaluru_IT,Active,746,192.168.97.69
A0013,C0013,1.76725E+11,SBIN005526,880197,Delhi_North,Dormant,551,192.168.144.152
A0014,C0014,7.47842E+11,SBIN009022,321627,Bengaluru_IT,Dormant,726,192.168.170.193
A0015,C0015,3.64989E+11,SBIN007274,499815,Kolkata_East,Dormant,572,192.168.162.242
A0016,C0016,5.20097E+11,SBIN007325,328987,Bengaluru_IT,Active,614,192.168.169.51
A0017,C0017,2.09265E+11,SBIN009617,968247,Pune_Main,Active,759,192.168.79.38
A0018,C0018,9.6101E+11,SBIN005342,720014,Hyderabad_South,Dormant,882,192.168.41.168
A0019,C0019,8.42395E+11,SBIN009742,806937,Delhi_North,Dormant,827,192.168.18.35
A0020,C0020,7.92498E+11,SBIN005708,487073,Chennai_City,Active,772,192.168.50.51
A0021,C0021,2.82294E+11,SBIN005906,70706,Pune_Main,Dormant,578,192.168.150.183
A0022,C0022,5.74056E+11,SBIN003385,522119,Hyderabad_South,Dormant,839,192.168.92.87
A0023,C0023,1.86651E+11,SBIN007267,515056,Bengaluru_IT,Active,668,192.168.236.130
A0024,C0024,3.81147E+11,SBIN001153,985706,Delhi_North,Active,587,192.168.226.176
A0025,C0025,7.48487E+11,SBIN005901,899840,Chennai_City,Dormant,783,192.168.154.101
A0026,C0026,5.25199E+11,SBIN008916,233668,Mumbai_Central,Dormant,842,192.168.183.151
A0027,C0027,8.73063E+11,SBIN005837,56010,Kolkata_East,Dormant,690,192.168.4.25
A0028,C0028,7.69631E+11,SBIN009138,610192,Kolkata_East,Active,860,192.168.180.112
A0029,C0029,3.08893E+11,SBIN005106,296846,Chennai_City,Active,871,192.168.20.158
A0030,C0030,5.84423E+11,SBIN001546,775169,Chennai_City,Active,596,192.168.151.167
A0031,C0031,5.58477E+11,SBIN003877,431097,Mumbai_Central,Dormant,821,192.168.139.84
A0032,C0032,4.25586E+11,SBIN006549,251528,Bengaluru_IT,Active,622,192.168.115.203
A0033,C0033,7.13341E+11,SBIN006992,199378,Kolkata_East,Dormant,557,192.168.135.63
A0034,C0034,5.0568E+11,SBIN005295,809068,Kolkata_East,Dormant,605,192.168.119.241
A0035,C0035,7.78712E+11,SBIN006374,474240,Chennai_City,Active,875,192.168.237.154
A0036,C0036,5.49465E+11,SBIN002911,303133,Pune_Main,Active,705,192.168.252.59
A0037,C0037,3.58115E+11,SBIN009807,294508,Bengaluru_IT,Dormant,739,192.168.214.79
A0038,C0038,5.59069E+11,SBIN002622,1036235,Hyderabad_South,Dormant,693,192.168.16.189
A0039,C0039,5.86264E+11,SBIN008285,505164,Kolkata_East,Dormant,600,192.168.188.183
A0040,C0040,5.34052E+11,SBIN005520,408057,Pune_Main,Dormant,596,192.168.108.10
A0041,C0041,9.63506E+11,SBIN006464,520800,Mumbai_Central,Active,585,192.168.106.110
A0042,C0042,4.61778E+11,SBIN003417,15946,Delhi_North,Active,616,192.168.128.89
A0043,C0043,8.26322E+11,SBIN001422,286411,Pune_Main,Dormant,671,192.168.165.8
A0044,C0044,3.88511E+11,SBIN001858,275831,Chennai_City,Dormant,819,192.168.58.32
A0045,C0045,5.91672E+11,SBIN006931,1086338,Hyderabad_South,Active,781,192.168.113.22
A0046,C0046,9.62117E+11,SBIN009543,642564,Bengaluru_IT,Active,581,192.168.245.205
A0047,C0047,8.5345E+11,SBIN002768,1038168,Chennai_City,Dormant,587,192.168.41.164
A0048,C0048,2.61526E+11,SBIN002076,274642,Delhi_North,Dormant,745,192.168.150.232
A0049,C0049,7.63596E+11,SBIN008048,217992,Kolkata_East,Active,885,192.168.110.220
A0050,C0050,5.51953E+11,SBIN006553,961056,Bengaluru_IT,Dormant,598,192.168.160.218
A0051,C0051,8.31487E+11,SBIN005176,794966,Mumbai_Central,Dormant,584,192.168.46.43
A0052,C0052,5.72847E+11,SBIN002582,791497,Kolkata_East,Active,834,192.168.30.168
A0053,C0053,2.36022E+11,SBIN007730,751548,Kolkata_East,Dormant,576,192.168.147.159
A0054,C0054,2.13179E+11,SBIN009313,456145,Mumbai_Central,Dormant,664,192.168.55.179
A0055,C0055,7.13516E+11,SBIN007022,250931,Kolkata_East,Dormant,843,192.168.115.219
A0056,C0056,7.1781E+11,SBIN001430,570878,Pune_Main,Active,689,192.168.158.173
A0057,C0057,1.05803E+11,SBIN003972,310420,Hyderabad_South,Dormant,585,192.168.72.15
A0058,C0058,9.20733E+11,SBIN009691,461166,Bengaluru_IT,Dormant,782,192.168.174.80
A0059,C0059,4.40892E+11,SBIN006314,188167,Pune_Main,Active,630,192.168.25.41
